Task name,Hourly rate,Billable,Active?
Design,,Yes,Yes
Programming,,Yes,Yes
Marketing,,Yes,Yes
Project Management,,Yes,Yes
Business Development,,No,Yes
Vacation,,No,Yes
Operação,,Yes,Yes
Consultoria,,Yes,Yes
Desenvolvimento,,Yes,Yes
